model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
KNN,candidaturo,real,-0.007074053466403009,0.007074053466403009,1
KNN,canto,fake,0.01481509482443726,0.01481509482443726,1
KNN,capacidade,real,-0.009192936403112242,0.009192936403112242,1
KNN,carar,fake,8.715234522177754e-32,8.715234522177754e-32,1
KNN,carente,fake,0.013809582638709293,0.013809582638709293,1
KNN,carreater,fake,0.056281012728611496,0.056281012728611496,1
KNN,carreato,real,-0.17041789161151719,0.17041789161151719,1
KNN,carro,real,-0.06362542440159384,0.06362542440159384,1
KNN,carta,fake,0.041058999779983354,0.041058999779983354,1
KNN,casa,fake,0.06322922336662756,0.06322922336662756,2
KNN,caso,fake,0.22833782402919678,0.22833782402919678,3
KNN,cassação,fake,0.00946191480627278,0.00946191480627278,2
KNN,causo,real,-0.027793495468356653,0.027793495468356653,1
KNN,caviar,real,-0.00045645536925007066,0.00045645536925007066,1
KNN,ce,fake,0.06009017346193727,0.06009017346193727,1
KNN,cel,real,-0.010601328935216365,0.010601328935216365,1
KNN,celebridade,fake,0.0213731943671144,0.0213731943671144,1
KNN,celular,fake,0.021544481854511778,0.021544481854511778,1
KNN,cena,fake,7.188329862358085e-31,7.188329862358085e-31,1
KNN,centavo,real,-0.012180742102865459,0.012180742102865459,1
KNN,certo,fake,0.028022914289703525,0.028022914289703525,1
KNN,chamar,real,-0.07777184808371537,0.07777184808371537,1
KNN,che,real,-0.010570371529847165,0.010570371529847165,2
KNN,chegar,fake,0.035613925593660244,0.035613925593660244,2
KNN,chegar,real,-0.1891498394170422,0.1891498394170422,5
KNN,cidade,fake,0.04570800412746154,0.04570800412746154,2
KNN,cidade,real,-0.030353596418604113,0.030353596418604113,1
KNN,cidadão,fake,0.30165197411222766,0.30165197411222766,1
KNN,cimento,fake,4.833142267873306e-06,4.833142267873306e-06,1
KNN,ciro,fake,0.23402965251494467,0.23402965251494467,2
KNN,civil,fake,0.07901019857141932,0.07901019857141932,1
KNN,claramente,fake,0.029792491237649356,0.029792491237649356,1
KNN,cm,fake,8.150421960285143e-06,8.150421960285143e-06,1
KNN,coisa,real,-0.08879747735412528,0.08879747735412528,3
KNN,colaborador,real,-0.026010857923447917,0.026010857923447917,1
KNN,colocar,fake,0.15572944220208954,0.15572944220208954,1
KNN,colocar,real,-0.13112462459068897,0.13112462459068897,2
KNN,coloquem,real,-0.0038210188296436765,0.0038210188296436765,1
KNN,com,fake,0.021760457335243278,0.021760457335243278,1
KNN,comando,fake,0.11606463663953037,0.11606463663953037,1
KNN,combater,real,-0.0023107484790411852,0.0023107484790411852,1
KNN,comentário,fake,0.16142181632391192,0.16142181632391192,1
KNN,cometer,real,-0.13871641986001695,0.13871641986001695,1
KNN,começar,fake,0.02316842166949273,0.02316842166949273,2
KNN,começar,real,-0.08321896069609162,0.08321896069609162,3
KNN,comigo,fake,0.005959480092893775,0.005959480092893775,1
KNN,como,fake,0.04322274665687287,0.04322274665687287,1
KNN,comparecer,real,-0.01131021123902763,0.01131021123902763,1
KNN,compartilhe,real,-0.004751824861475789,0.004751824861475789,1
KNN,compartilhem,fake,0.19540489114138201,0.19540489114138201,4
KNN,comprar,real,-0.20671063153357885,0.20671063153357885,2
KNN,compre,fake,0.0010765740998544494,0.0010765740998544494,1
KNN,comprovante,fake,0.06627193175407751,0.06627193175407751,1
KNN,comunicado,fake,0.03584195722485092,0.03584195722485092,1
KNN,comunista,fake,0.12209088667740424,0.12209088667740424,3
KNN,comício,fake,0.2111098999685205,0.2111098999685205,1
KNN,confirmar,real,-0.11023769421961954,0.11023769421961954,1
KNN,conhece,fake,0.015303388050437334,0.015303388050437334,1
KNN,conhecer,fake,0.00907333094002194,0.00907333094002194,1
KNN,conhecer,real,-0.11081712806997619,0.11081712806997619,1
KNN,conseguir,real,-0.07014192891723724,0.07014192891723724,1
KNN,conta,fake,4.407683506158967e-06,4.407683506158967e-06,1
KNN,contar,fake,0.1332912128606339,0.1332912128606339,1
KNN,contato,fake,0.02072757745251838,0.02072757745251838,1
KNN,contato,real,-0.015131219978617369,0.015131219978617369,1
KNN,continuar,real,-0.5200131830078778,0.5200131830078778,1
KNN,contra,fake,0.02392167465863832,0.02392167465863832,2
KNN,contra,real,-0.05609126783598458,0.05609126783598458,2
KNN,contrato,real,-0.00045976777512068615,0.00045976777512068615,1
KNN,controlar,fake,5.344917538618682e-30,5.344917538618682e-30,1
KNN,convite,fake,0.013291345580132575,0.013291345580132575,1
KNN,convocação,real,-0.011276509195279198,0.011276509195279198,1
KNN,coração,fake,0.03723208680807689,0.03723208680807689,1
KNN,corpus,real,-0.011284247123863141,0.011284247123863141,1
KNN,corrente,real,-0.011051042784523377,0.011051042784523377,1
KNN,corretor,fake,0.00548879766260655,0.00548879766260655,1
KNN,corrupto,real,-0.07091983645209891,0.07091983645209891,1
KNN,cortar,fake,0.01698764091777746,0.01698764091777746,1
KNN,criançar,real,-0.016181276034710895,0.016181276034710895,1
KNN,criar,fake,0.09155407228577545,0.09155407228577545,1
KNN,criar,real,-0.004412640798344573,0.004412640798344573,1
KNN,criei,fake,0.013449834489929887,0.013449834489929887,1
KNN,crime,real,-0.029700971003187894,0.029700971003187894,1
KNN,criminal,real,-0.1609172577041487,0.1609172577041487,1
KNN,criminoso,real,-0.006024596743623599,0.006024596743623599,1
KNN,cristão,fake,0.05127227447473877,0.05127227447473877,1
KNN,cubano,real,0.0,0.0,1
KNN,cuidado,fake,0.030119338306518566,0.030119338306518566,2
KNN,cuidar,real,-0.020063211190524503,0.020063211190524503,2
KNN,cupertino,fake,0.024793144409316337,0.024793144409316337,1
KNN,curioso,fake,8.715234522177754e-32,8.715234522177754e-32,1
KNN,cusper,fake,0.012859933859132469,0.012859933859132469,1
KNN,d,real,-0.0013830800189861428,0.0013830800189861428,1
KNN,daciolo,real,-0.02740809538995527,0.02740809538995527,1
KNN,dado,fake,0.10353523320327733,0.10353523320327733,1
KNN,daniela,real,-0.011689766366149741,0.011689766366149741,1
KNN,dar,fake,0.1963530829097078,0.1963530829097078,2
KNN,dar,real,-0.0145595784138175,0.0145595784138175,1
KNN,darciolo,fake,0.009342488114158186,0.009342488114158186,1
KNN,datafolhar,fake,0.056451301055481115,0.056451301055481115,1
KNN,de,fake,0.05399726502788174,0.05399726502788174,2
KNN,de,real,-0.027646961559572043,0.027646961559572043,4
KNN,deathrash,fake,8.715234522177754e-32,8.715234522177754e-32,1
KNN,debandar,fake,0.013070280675247363,0.013070280675247363,1
KNN,debate,fake,0.020233163166179634,0.020233163166179634,1
KNN,debate,real,-0.05391059200679866,0.05391059200679866,1
KNN,declarar,real,-0.04424233410724297,0.04424233410724297,1
KNN,deferir,fake,0.002092325401471959,0.002092325401471959,1
KNN,deixar,real,-0.014898252451834789,0.014898252451834789,1
KNN,del,real,0.0,0.0,1
KNN,delegado,fake,0.00040569905789476725,0.00040569905789476725,1
KNN,democrata,fake,0.002085033733859112,0.002085033733859112,1
KNN,demonstrar,fake,3.630686102423149e-05,3.630686102423149e-05,1
KNN,denunciar,fake,0.12677829053756676,0.12677829053756676,1
KNN,denunciar,real,-0.039815577358186666,0.039815577358186666,1
KNN,deputado,fake,0.013106838792468866,0.013106838792468866,1
KNN,deputado,real,-0.10456526529112564,0.10456526529112563,6
KNN,desafio,fake,0.05923776784037495,0.05923776784037495,1
KNN,desde,real,-0.2179060754803455,0.2179060754803455,1
KNN,desir,fake,0.012059435187623866,0.012059435187623866,1
KNN,desisperar,real,-0.013167452583174805,0.013167452583174805,1
KNN,desliguer,real,-0.0026928236671759417,0.0026928236671759417,1
KNN,destruição,real,-0.03593821817080185,0.03593821817080185,1
KNN,determinação,real,-0.006006426303997835,0.006006426303997835,1
KNN,deus,real,-0.005487529524956366,0.005487529524956366,1
KNN,dever,fake,0.5987587872282418,0.5987587872282418,1
KNN,dever,real,-0.0563925540721002,0.0563925540721002,1
KNN,dia,fake,0.018067533836516665,0.01806753383651667,6
KNN,dia,real,-0.1828115539046467,0.1828115539046467,4
KNN,diaaaaaa,fake,0.10388624283401683,0.10388624283401683,1
KNN,diferente,fake,0.01918929439641826,0.01918929439641826,1
KNN,difícil,fake,0.005939142114119986,0.005939142114119986,1
KNN,dilmar,real,-0.028533787556397842,0.028533787556397842,1
KNN,direita,real,-0.0447231237717853,0.0447231237717853,1
KNN,direito,fake,0.07253427474981393,0.07253427474981393,1
KNN,direito,real,-0.08328100811280362,0.08328100811280362,2
KNN,diretório,real,-0.00012839743664478214,0.00012839743664478214,1
KNN,discurso,fake,0.03235540205922338,0.03235540205922338,1
KNN,dislike,fake,0.011679336875786813,0.011679336875786813,1
KNN,disposto,real,-0.02507130897075678,0.02507130897075678,1
KNN,disser,real,-0.010735713605937424,0.010735713605937424,1
KNN,ditadura,fake,0.005611735321133292,0.005611735321133292,1
KNN,ditadurar,fake,0.1092382963293224,0.1092382963293224,1
KNN,divulgar,real,-0.0537595559952967,0.0537595559952967,3
KNN,divulguir,real,-0.04915565361903986,0.04915565361903986,1
KNN,dizer,fake,0.017269455150910492,0.01726945515091049,5
KNN,dizer,real,-0.09304865652218476,0.09304865652218478,4
KNN,dj,fake,0.012399952902678653,0.012399952902678653,1
KNN,dodge,fake,0.004134538950546253,0.004134538950546253,1
KNN,dois,fake,0.039331130467341276,0.039331130467341276,4
KNN,dominação,fake,0.01587984076018186,0.01587984076018186,1
KNN,domingo,fake,0.05776222582146734,0.05776222582146734,1
KNN,dps,real,-0.00972509900971546,0.00972509900971546,1
KNN,dúvida,real,-0.053978440199221246,0.053978440199221246,1
KNN,e,fake,0.004816438581312052,0.004816438581312052,2
KNN,e,real,-0.00018585752372695904,0.00018585752372695904,1
KNN,eduardo,fake,0.16869913095338596,0.16869913095338596,1
KNN,educação,real,-0.007759281721453366,0.007759281721453366,1
KNN,ele,real,-0.0336770787454335,0.0336770787454335,2
KNN,eleger,fake,0.13180597045545792,0.13180597045545792,1
KNN,eleitor,fake,0.1968849480076072,0.1968849480076072,2
KNN,eleitor,real,-0.17808602176715102,0.17808602176715102,3
KNN,eleitorado,fake,0.04012048135645339,0.04012048135645339,1
KNN,eleitoral,fake,0.1415307163983363,0.1415307163983363,1
KNN,eleição,fake,0.0832062104242148,0.0832062104242148,2
KNN,eleição,real,-0.04004124274384753,0.04004124274384753,4
KNN,elemento,fake,0.00037864314291866525,0.00037864314291866525,1
KNN,elenâo,fake,0.008760221518459909,0.008760221518459909,1
KNN,elenão,fake,0.12749536081937204,0.12749536081937204,1
KNN,eli,real,-0.005280852166778666,0.005280852166778666,1
KNN,em,fake,0.24897312204251973,0.24897312204251973,1
KNN,em,real,-0.06169245602777321,0.06169245602777321,2
KNN,emitir,real,-0.025180710441021634,0.025180710441021634,1
KNN,empresa,real,-0.015472364325941523,0.015472364325941523,2
KNN,enfraquecer,fake,0.01714775547512208,0.01714775547512208,1
KNN,enquanto,fake,0.02738377305406363,0.02738377305406363,1
KNN,enterrar,fake,0.004135840101610569,0.004135840101610569,1
KNN,entrar,fake,0.20150571886525298,0.20150571886525298,2
KNN,entrar,real,-0.12861719601534552,0.12861719601534552,3
KNN,entregar,fake,0.0560530982563756,0.0560530982563756,2
KNN,entrevista,fake,0.031030049970988977,0.031030049970988977,1
KNN,entrevista,real,-0.13418660110942696,0.13418660110942696,1
KNN,entrevisto,real,0.0,0.0,1
KNN,então,real,-0.06357373650818643,0.06357373650818643,1
KNN,enviar,fake,0.11016779285567949,0.11016779285567949,1
KNN,enviar,real,-0.04587117404811306,0.04587117404811306,1
KNN,errar,real,-0.00047713998305950437,0.00047713998305950437,1
KNN,esclarecedor,real,-0.04184724186398255,0.04184724186398255,1
KNN,escola,real,-0.007243307239135983,0.007243307239135983,1
KNN,escolher,fake,0.005417195068781635,0.005417195068781635,1
KNN,escrever,real,-0.08350590554868287,0.08350590554868287,1
KNN,escutar,real,-0.037482963868430204,0.037482963868430204,1
KNN,escutir,real,-0.027013115371970407,0.027013115371970407,1
KNN,espalhar,fake,0.02285784163193988,0.02285784163193988,1
KNN,espalhem,fake,0.25812352454940485,0.25812352454940485,1
KNN,esperar,real,-0.01720989049371368,0.01720989049371368,1
KNN,espetacular,real,0.0,0.0,1
KNN,esquerda,fake,0.3991206727992754,0.3991206727992754,2
KNN,esquerda,real,-0.02884048182136218,0.02884048182136218,1
KNN,esquerdista,real,-0.04621471270877273,0.04621471270877273,1
KNN,esquerdo,real,-0.050794944911497,0.050794944911497,1
KNN,esquina,real,-8.52911818351849e-07,8.52911818351849e-07,1
KNN,esse,fake,0.09554646367568313,0.09554646367568313,6
KNN,esse,real,-0.036266400043640006,0.036266400043640006,3
KNN,estado,fake,0.03867605033421368,0.03867605033421368,2
KNN,estadual,real,-0.08892049611213312,0.08892049611213312,1
KNN,estar,fake,0.02473719219797903,0.02473719219797903,1
KNN,estar,real,-0.04719756957820585,0.04719756957820585,1
KNN,este,fake,0.07206555501878315,0.07206555501878315,4
KNN,estragar,real,-0.029499481002027993,0.029499481002027993,1
KNN,estrago,fake,0.037022027279646735,0.037022027279646735,1
KNN,estádio,fake,0.011982379236450005,0.011982379236450005,1
KNN,eu,fake,0.03345129437505036,0.03345129437505036,2
KNN,evangélico,fake,0.09560707710727609,0.09560707710727609,1
KNN,evangélico,real,-0.1725196032374392,0.1725196032374392,1
KNN,ex,fake,0.156460869843589,0.156460869843589,1
KNN,ex,real,-0.0322463585975659,0.0322463585975659,1
KNN,exaltar,real,-0.027731647282216377,0.027731647282216377,1
KNN,excelente,fake,0.16559983172528264,0.16559983172528264,1
KNN,excluir,fake,0.03771996221622474,0.03771996221622474,1
KNN,exigir,real,-0.005455413113708808,0.005455413113708808,1
KNN,existir,fake,0.19912453599483398,0.19912453599483398,1
KNN,explicar,real,-0.009516015264498422,0.009516015264498422,1
KNN,extensa,real,-0.013988809213124034,0.013988809213124034,1
KNN,exército,fake,0.08646365185191832,0.08646365185191832,1
KNN,exército,real,-0.07937135547687749,0.07937135547687749,1
KNN,eymael,fake,0.01086075742574292,0.01086075742574292,1
KNN,facar,fake,0.232002597147974,0.232002597147974,1
KNN,facebook,fake,0.32082323301713656,0.32082323301713656,2
KNN,facebook,real,-0.00869225768987402,0.00869225768987402,1
KNN,fake,fake,0.08717472068978893,0.08717472068978893,2
KNN,falar,fake,0.07846378001328705,0.07846378001328705,4
KNN,falar,real,-0.18661264344275458,0.18661264344275458,2
KNN,falso,fake,0.04067451794394361,0.04067451794394361,1
KNN,faltar,fake,0.09826875125448514,0.09826875125448514,1
KNN,família,real,-0.0018586498017960807,0.0018586498017960807,1
KNN,fascista,fake,0.0010703739551523343,0.0010703739551523343,1
KNN,favor,fake,0.11455137538522593,0.11455137538522593,3
KNN,favor,real,-0.01166550670651006,0.01166550670651006,3
KNN,fazer,fake,0.026411051348588233,0.026411051348588233,4
KNN,fazer,real,-0.15410966348523364,0.15410966348523364,8
KNN,façam,real,-0.018074484796973763,0.018074484796973763,1
KNN,fechar,fake,0.12361653941593824,0.12361653941593824,3
KNN,federal,real,-0.07179947660807422,0.07179947660807422,4
KNN,feira,real,-0.0857496093082195,0.0857496093082195,2
KNN,feliz,real,-0.027419598553961776,0.027419598553961776,1
KNN,feminino,real,-0.005992210805008668,0.005992210805008668,1
KNN,ferrar,fake,0.01269375720325247,0.01269375720325247,1
KNN,ficar,fake,0.03251524509802316,0.03251524509802316,2
KNN,ficha,real,-0.0773021825906303,0.0773021825906303,1
KNN,filho,fake,0.03621085250079926,0.03621085250079926,1
KNN,filho,real,-0.019715322922607782,0.019715322922607782,1
KNN,final,real,-0.17147482774281222,0.17147482774281222,1
KNN,fiscalização,fake,0.0058422129140238465,0.0058422129140238465,1
KNN,flagrar,real,-0.021513690153959555,0.021513690153959555,1
KNN,floyd,fake,0.0022971874284106915,0.0022971874284106915,1
KNN,fogão,fake,0.005510875105722467,0.005510875105722467,1
KNN,forma,real,-0.02990870730839681,0.02990870730839681,1
KNN,força,real,-0.018034742858731082,0.018034742858731082,1
KNN,forço,fake,0.003410893266917354,0.003410893266917354,1
KNN,foto,fake,0.1071765842915511,0.1071765842915511,1
KNN,foto,real,-0.028423365224841315,0.028423365224841315,1
KNN,frase,fake,0.0010450476140280796,0.0010450476140280796,1
KNN,fraudar,fake,0.14211776007033802,0.14211776007033802,1
KNN,fredão,real,-0.002040206101740788,0.002040206101740788,1
KNN,frota,real,-0.004067785294912535,0.004067785294912535,1
KNN,fundador,real,-0.10863956912815657,0.10863956912815657,1
KNN,futuro,real,-0.01702994465780561,0.01702994465780561,1
KNN,galerar,real,-0.1419018834141752,0.1419018834141752,1
KNN,gang,real,-0.017706498415008792,0.017706498415008792,1
KNN,ganhar,fake,0.021663833159073723,0.021663833159073723,1
KNN,garçom,fake,0.0015101589975639806,0.0015101589975639806,1
KNN,gastar,real,-0.002312160287756156,0.002312160287756156,1
KNN,gay,fake,0.20257958489894523,0.20257958489894523,2
KNN,gen,fake,0.17125003633673042,0.17125003633673042,1
KNN,gen,real,-0.005082213132315413,0.005082213132315413,1
KNN,gente,fake,0.14078676334653897,0.14078676334653897,4
KNN,gente,real,-0.058357231671172446,0.058357231671172446,1
KNN,gentili,real,-0.02124439008065124,0.02124439008065124,1
KNN,geral,real,-0.010778337916428075,0.010778337916428075,1
KNN,geraldo,real,-0.00025196633296142233,0.00025196633296142233,1
KNN,gimenez,real,-0.005193639540459302,0.005193639540459302,1
KNN,gleisir,fake,0.020895881914412738,0.020895881914412738,1
KNN,globo,fake,0.24372727289284662,0.2437272728928466,4
KNN,globo,real,-0.10960248145040083,0.10960248145040083,1
KNN,governador,fake,0.01927674003823619,0.01927674003823619,1
KNN,governo,fake,0.14776428934459143,0.14776428934459143,1
KNN,governo,real,-0.03397495664107725,0.03397495664107725,1
KNN,grande,fake,0.07268797022250355,0.07268797022250355,6
KNN,grande,real,-0.0617540847993659,0.0617540847993659,2
KNN,gravar,real,-0.06393398285138402,0.06393398285138402,1
KNN,grupo,fake,0.01773833096511064,0.01773833096511064,3
KNN,grupo,real,-0.192762449966159,0.19276244996615896,4
KNN,grátis,real,-0.000516449637709516,0.000516449637709516,1
KNN,gurupi,fake,0.019039384750552182,0.019039384750552182,1
KNN,gás,fake,0.03563999504317989,0.03563999504317989,1
KNN,gás,real,-0.006211527082960327,0.006211527082960327,1
KNN,habea,real,-0.0013231960183972484,0.0013231960183972484,1
KNN,hadad,real,-0.008542973046953728,0.008542973046953728,1
KNN,haddad,fake,0.05104578850206804,0.05104578850206804,7
KNN,haddad,real,-0.026180831055608537,0.026180831055608533,4
KNN,hamilton,real,-0.0129681878315303,0.0129681878315303,1
KNN,hasselman,real,-0.0001708033300104865,0.0001708033300104865,1
KNN,haver,real,-0.18386776879879713,0.18386776879879713,1
KNN,hein,fake,0.008878229807292127,0.008878229807292127,1
KNN,hemorragia,fake,5.363841979266703e-30,5.363841979266703e-30,1
KNN,historicamente,real,-0.0031471207127323894,0.0031471207127323894,1
KNN,história,fake,0.035940332566571455,0.035940332566571455,1
KNN,histórico,fake,0.08852198053718444,0.08852198053718444,2
KNN,histório,real,-0.39821253533729456,0.39821253533729456,1
KNN,hj,real,-0.04813105439554591,0.04813105439554591,1
KNN,hoffmann,fake,0.004047815799771986,0.004047815799771986,1
KNN,hoje,real,-0.13827483610369265,0.13827483610369268,5
KNN,hora,real,-0.029716615687538153,0.029716615687538153,1
KNN,humildade,fake,0.01772766576947506,0.01772766576947506,1
KNN,ibope,real,-0.08126762717552613,0.08126762717552613,2
KNN,ideia,fake,0.03671072094170021,0.03671072094170021,1
KNN,idéia,fake,0.07939480123581832,0.07939480123581832,1
KNN,igreja,fake,0.0511520210696842,0.0511520210696842,1
KNN,igreja,real,-0.013835452610621643,0.013835452610621643,1
KNN,imagem,real,-0.1286593110757567,0.1286593110757567,1
KNN,imaginar,fake,0.0974138606812259,0.0974138606812259,1
KNN,importante,real,-0.20723610789596503,0.20723610789596503,2
KNN,impugnação,fake,3.259543599628826e-06,3.259543599628826e-06,1
KNN,impulsionamento,fake,0.011265716703424035,0.011265716703424035,1
KNN,imóvel,fake,0.010065307915520337,0.010065307915520337,1
KNN,inauguração,real,-0.0015933387530461705,0.0015933387530461705,1
KNN,inclusive,fake,0.16579512753560396,0.16579512753560396,1
KNN,incrível,real,-0.025677459392302697,0.025677459392302697,1
KNN,independência,fake,0.08931321384231865,0.08931321384231865,1
KNN,indevido,real,-0.0005400347851004771,0.0005400347851004771,1
KNN,indireto,fake,0.002006409427136767,0.002006409427136767,1
KNN,industr,fake,0.0010764005374728127,0.0010764005374728127,1
KNN,infiltrar,real,-0.014127656693502137,0.014127656693502137,1
KNN,informar,real,-0.01150661258259025,0.01150661258259025,1
KNN,informação,real,-0.014839208408318845,0.014839208408318845,1
KNN,inscrito,real,-0.013776761918734235,0.013776761918734235,2
KNN,instante,fake,0.009162094451952773,0.009162094451952773,1
KNN,inteligência,real,-0.0029963105236827407,0.0029963105236827407,1
KNN,interpretar,real,0.0,0.0,1
KNN,invés,fake,0.023466306227122983,0.023466306227122983,1
KNN,ir,fake,0.09509472482326228,0.09509472482326228,5
KNN,ir,real,-0.026636242775213193,0.026636242775213193,5
KNN,irmão,real,-0.014048205075256582,0.014048205075256582,1
KNN,irregular,real,-0.019598237705222316,0.019598237705222316,1
KNN,isabel,real,-0.011553756028957505,0.011553756028957505,1
KNN,isso,fake,0.1732984799564634,0.1732984799564634,1
KNN,jair,fake,0.07046577626238698,0.07046577626238698,6
KNN,jair,real,-0.12358245251469234,0.12358245251469235,4
KNN,jamais,fake,0.016286434400965624,0.016286434400965624,1
KNN,janeirer,fake,0.010792673804545598,0.010792673804545598,2
KNN,jn,real,-0.009148208095272647,0.009148208095272647,1
KNN,jo,real,0.0,0.0,1
KNN,jogar,fake,0.058226991803797486,0.058226991803797486,1
KNN,joice,real,-0.00016866281248571378,0.00016866281248571378,1
KNN,jornal,real,-0.041592281860858615,0.041592281860858615,1
KNN,joãozinho,fake,0.03551537055755827,0.03551537055755827,1
KNN,judiciário,real,-0.00688036194806802,0.00688036194806802,1
KNN,junto,fake,0.04345649811093514,0.04345649811093514,2
KNN,juíza,fake,0.4000334924914461,0.4000334924914461,1
KNN,já,real,-0.0775481305027398,0.0775481305027398,1
KNN,kit,fake,0.2633329089353598,0.2633329089353598,2
KNN,kkk,real,-0.2915255241601887,0.2915255241601887,1
KNN,lado,fake,0.13608112145899498,0.13608112145899498,1
KNN,lado,real,-0.26929105197068864,0.26929105197068864,2
KNN,lançar,fake,0.047312916968541695,0.047312916968541695,1
KNN,lei,real,-0.0658716947252124,0.0658716947252124,1
KNN,lenha,real,-0.009906259279032804,0.009906259279032804,1
KNN,lenhar,fake,0.02566046259644817,0.02566046259644817,1
KNN,levantamento,real,-9.367456546847694e-06,9.367456546847694e-06,1
KNN,levar,real,-0.09824061187876398,0.09824061187876398,2
KNN,liberal,real,-0.008403089270227026,0.008403089270227026,1
KNN,liberação,real,-0.00029265165316510035,0.00029265165316510035,1
KNN,liguei,real,-0.00011322482041190391,0.00011322482041190391,1
KNN,linkr,real,-0.1704904917364669,0.17049049173646694,4
KNN,livre,real,-0.01029155545451226,0.01029155545451226,1
KNN,local,real,-0.0642107064253358,0.0642107064253358,1
KNN,luciano,fake,0.14799192542977732,0.14799192542977732,1
KNN,lulo,fake,0.006148954987070447,0.006148954987070447,1
KNN,lulopetismo,real,-0.01450289329870896,0.01450289329870896,1
KNN,luta,fake,0.015546852438484348,0.015546852438484348,1
KNN,lá,fake,0.008061213520384917,0.008061213520384917,1
KNN,maceio,real,-0.00045369913088399614,0.00045369913088399614,1
KNN,maciço,fake,0.0843946031118035,0.0843946031118035,1
KNN,majoritariamente,real,-0.0005307022998287802,0.0005307022998287802,1
KNN,maldito,real,-0.015539371783702502,0.015539371783702502,1
KNN,malhação,fake,7.2159151774609795e-31,7.2159151774609795e-31,1
KNN,malta,fake,0.005071107842633752,0.005071107842633752,1
KNN,manau,fake,0.015690628109519426,0.015690628109519426,2
KNN,manhã,real,-0.05457544895213168,0.05457544895213168,2
KNN,manifestação,fake,0.017485282238144034,0.017485282238144034,2
KNN,manifestação,real,-0.024339518579533582,0.024339518579533582,1
KNN,manuela,real,-0.004949662870489105,0.004949662870489105,1
KNN,mapa,real,-0.0049573790444772435,0.0049573790444772435,1
KNN,maravilhoso,fake,0.03326347601975388,0.03326347601975388,1
KNN,marcante,fake,0.0010706329452065807,0.0010706329452065807,1
KNN,marina,real,-0.24838699213655416,0.24838699213655416,1
KNN,marqueteiro,fake,0.0005189161808783775,0.0005189161808783775,1
KNN,matar,real,-0.10910621390727122,0.10910621390727122,1
KNN,matéria,real,-0.07399164694231398,0.07399164694231398,1
KNN,mau,real,-0.0026024235960990776,0.0026024235960990776,1
KNN,maximo,real,-7.502998187321953e-07,7.502998187321953e-07,1
KNN,mdi,real,-0.0002713732138576084,0.0002713732138576084,1
KNN,meio,fake,0.11073977446937279,0.11073977446937282,3
KNN,meio,real,-0.047738366372745096,0.047738366372745096,2
KNN,melhor,fake,0.023284786206818085,0.023284786206818085,1
KNN,meme,real,-0.00026003551693331065,0.00026003551693331065,1
KNN,memoria,fake,0.0116158575737522,0.0116158575737522,1
KNN,menina,real,-0.00886859744915757,0.00886859744915757,1
KNN,mensagem,fake,0.057919366335730825,0.057919366335730825,2
KNN,mensagem,real,-0.015710461146213845,0.015710461146213845,1
KNN,mentira,fake,0.08189877109377902,0.08189877109377902,1
KNN,merda,real,-0.0013939245801347882,0.0013939245801347882,1
KNN,mesmo,fake,0.0407847466816543,0.0407847466816543,2
KNN,messia,real,-0.004772315208672249,0.004772315208672249,1
KNN,mestre,real,-0.02376785572216943,0.02376785572216943,1
KNN,meu,fake,0.11574603483033646,0.11574603483033646,1
KNN,meu,real,-0.1665545050971447,0.1665545050971447,2
KNN,mil,fake,0.014427458791162468,0.014427458791162468,1
KNN,milhão,fake,0.0481846631195739,0.0481846631195739,3
KNN,milhão,real,-0.01941545027815789,0.01941545027815789,1
KNN,miliciano,real,-0.030241190600303804,0.030241190600303804,1
KNN,milionário,fake,0.005888814646931108,0.005888814646931108,1
KNN,militante,fake,0.15593691363324919,0.15593691363324919,1
KNN,militante,real,-0.029970635653878454,0.029970635653878454,1
KNN,militar,fake,0.056927060891272814,0.056927060891272814,2
KNN,militar,real,-0.04536675501466917,0.04536675501466917,3
KNN,ministrar,fake,0.017586494469775976,0.017586494469775976,1
KNN,ministro,fake,0.08472063950310847,0.08472063950310847,1
KNN,minuto,fake,0.16244657101630586,0.16244657101630586,3
KNN,minuto,real,-0.024763954989894775,0.024763954989894775,1
KNN,mito,real,-0.0373413946558951,0.0373413946558951,1
KNN,montoya,fake,0.1040155885471054,0.1040155885471054,1
KNN,morar,fake,0.09465250376959045,0.09465250376959045,1
KNN,mostrar,fake,0.02301598492472577,0.02301598492472577,3
KNN,movimento,real,-0.016269499651198078,0.016269499651198078,1
KNN,mpa,fake,0.000301685170349854,0.000301685170349854,1
KNN,mst,real,0.0,0.0,1
KNN,mudar,real,-0.0771247941670674,0.0771247941670674,1
KNN,mudo,real,-0.01003909879092144,0.01003909879092144,1
KNN,muito,fake,0.14234380028820054,0.14234380028820054,2
KNN,multo,fake,0.0010589165397376452,0.0010589165397376452,1
KNN,mundo,fake,0.11313857410333313,0.11313857410333313,1
KNN,mundo,real,-0.022479288574383294,0.022479288574383294,1
KNN,máfia,real,-0.0027213635099802994,0.0027213635099802994,1
KNN,mãe,fake,0.23499490213840982,0.23499490213840982,1
KNN,mão,real,-0.08469296109140316,0.08469296109140316,1
KNN,mídiar,fake,0.004776378716148668,0.004776378716148668,1
KNN,módico,fake,0.012785858812439087,0.012785858812439087,1
KNN,música,real,-0.02697946686682948,0.02697946686682948,1
